country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
USA,2022,1.95,4.84,3.9,39.4,0.867,5.16,25.0,1.75,-0.083,2.62,14.0,-3.5,2.2,-24.335,3.2,1464000000000.0,2498000000000.0,-0.12,1.35,0.586,0.0
USA,2023,2.13,4.72,4.1,39.85,0.302,5.24,25.25,1.85,0.524,2.73,18.0,-3.6,2.4,-31.483,8.4,1346000000000.0,2589500000000.0,-0.12,1.35,0.52,1.866
USA,2024,2.31,4.6,4.3,40.3,0.502,5.32,25.5,1.95,0.749,2.84,22.0,-3.7,2.6,-30.981,9.1,1228000000000.0,2681000000000.0,-0.12,1.35,0.458,4.316
USA,2025,1.59,5.08,3.5,40.75,0.576,5.0,25.75,1.55,-0.588,2.7,6.0,-3.3,1.8,-24.238,-1.2,1710000000000.0,2322500000000.0,0.28,1.35,0.736,-2.056
ZAF,1990,2.47,4.4,5.1,43.0,0.85,4.64,31.0,2.35,1.2,1.85,24.0,-2.4,1.2,-11.0,1.2,2320000000000.0,1860000000000.0,,,1.247,-5.612
ZAF,1991,2.65,4.28,5.3,43.45,1.635,4.72,31.25,2.45,1.132,1.96,28.0,-2.5,1.4,-4.647,1.9,2202000000000.0,1951500000000.0,-0.06,,1.128,-2.73
ZAF,1992,2.83,4.16,5.5,43.9,1.762,4.8,31.5,2.55,1.394,2.07,32.0,-2.6,1.6,-4.884,2.6,2084000000000.0,2043000000000.0,-0.12,,1.02,2.475
ZAF,1993,3.01,4.04,5.7,44.35,1.138,4.88,31.75,2.65,2.031,2.18,36.0,-2.7,1.8,-12.621,7.8,1966000000000.0,2134500000000.0,-0.12,1.35,0.921,4.808
ZAF,1994,2.29,4.52,4.9,44.8,-0.557,4.56,32.0,2.25,1.579,2.04,20.0,-2.3,1.0,-23.573,-2.5,2448000000000.0,1776000000000.0,0.28,1.35,1.378,-4.673
ZAF,1995,2.47,4.4,5.1,45.25,-1.169,4.64,32.25,2.35,2.21,2.15,24.0,-2.4,1.2,-31.195,-1.8,2330000000000.0,1867500000000.0,0.08,1.35,1.248,-2.273
ZAF,1996,2.65,4.28,5.3,45.7,-1.028,4.72,32.5,2.45,2.464,2.26,28.0,-2.5,1.4,-31.283,3.4,2212000000000.0,1959000000000.0,-0.12,1.35,1.129,0.0
ZAF,1997,2.83,4.16,5.5,46.15,-0.235,4.8,32.75,2.55,2.392,2.37,32.0,-2.6,1.6,-24.848,4.1,2094000000000.0,2050500000000.0,-0.12,1.35,1.021,2.155
ZAF,1998,3.01,4.04,5.7,46.6,0.687,4.88,33.0,2.65,2.257,2.48,36.0,-2.7,1.8,-17.134,4.8,1976000000000.0,2142000000000.0,-0.12,1.35,0.923,4.202
ZAF,1999,2.29,4.52,4.9,47.05,0.442,4.56,33.25,2.25,1.079,2.34,20.0,-2.3,1.0,-13.576,-1.0,2458000000000.0,1783500000000.0,0.28,1.35,1.378,-4.098
ZAF,2000,2.47,4.4,5.1,47.5,0.373,4.64,33.5,2.35,1.438,2.45,24.0,-2.4,1.2,-15.767,-0.3,2340000000000.0,1875000000000.0,0.08,1.35,1.248,-2.0
ZAF,2001,2.65,4.28,5.3,47.95,0.053,4.72,33.75,2.45,1.924,2.56,28.0,-2.5,1.4,-20.47,0.4,2222000000000.0,1966500000000.0,-0.12,1.35,1.13,0.0
ZAF,2002,2.83,4.16,5.5,48.4,0.011,4.8,34.0,2.55,2.269,2.67,32.0,-2.6,1.6,-22.386,5.6,2104000000000.0,2058000000000.0,-0.12,1.35,1.022,1.908
ZAF,2003,3.01,4.04,5.7,48.85,0.55,4.88,34.25,2.65,2.325,2.78,36.0,-2.7,1.8,-18.504,6.3,1986000000000.0,2149500000000.0,-0.12,1.35,0.924,3.731
ZAF,2004,2.29,4.52,4.9,49.3,0.73,4.56,34.5,2.25,0.935,2.64,20.0,-2.3,1.0,-10.698,-4.0,2468000000000.0,1791000000000.0,0.28,1.35,1.378,-3.65
ZAF,2005,2.47,4.4,5.1,49.75,1.499,4.64,34.75,2.35,0.876,2.75,24.0,-2.4,1.2,-4.515,1.2,2350000000000.0,1882500000000.0,0.08,1.35,1.248,-1.786
ZAF,2006,2.65,4.28,5.3,50.2,1.595,4.72,35.0,2.45,1.153,2.86,28.0,-2.5,1.4,-5.051,1.9,2232000000000.0,1974000000000.0,-0.12,1.35,1.131,-0.0
ZAF,2007,2.83,4.16,5.5,50.65,0.949,4.8,35.25,2.55,1.801,2.97,32.0,-2.6,1.6,-13.011,2.6,2114000000000.0,2065500000000.0,-0.12,1.35,1.023,1.712
ZAF,2008,3.01,4.04,5.7,51.1,0.004,4.88,35.5,2.65,2.598,3.08,36.0,-2.7,1.8,-23.957,7.8,1996000000000.0,2157000000000.0,-0.12,1.35,0.925,3.356
ZAF,2009,2.29,4.52,4.9,51.55,-1.334,4.56,35.75,2.25,1.967,2.94,20.0,-2.3,1.0,-31.345,-2.5,2478000000000.0,1798500000000.0,0.28,1.35,1.378,-3.289
ZAF,2010,2.47,4.4,5.1,52.0,-1.164,4.64,36.0,2.35,2.207,3.05,24.0,-2.4,1.2,-31.137,-1.8,2360000000000.0,1890000000000.0,0.08,1.35,1.249,-1.613
ZAF,2011,2.65,4.28,5.3,52.45,-0.354,4.72,36.25,2.45,2.127,3.16,28.0,-2.5,1.4,-24.544,3.4,2242000000000.0,1981500000000.0,-0.12,1.35,1.131,0.0
ZAF,2012,2.83,4.16,5.5,52.9,0.56,4.8,36.5,2.55,1.995,3.27,32.0,-2.6,1.6,-16.901,4.1,2124000000000.0,2073000000000.0,-0.12,1.35,1.025,1.553
ZAF,2013,3.01,4.04,5.7,53.35,1.044,4.88,36.75,2.65,2.078,3.38,36.0,-2.7,1.8,-13.561,4.8,2006000000000.0,2164500000000.0,-0.12,1.35,0.927,3.049
ZAF,2014,2.29,4.52,4.9,53.8,0.207,4.56,37.0,2.25,1.196,3.24,20.0,-2.3,1.0,-15.929,-1.0,2488000000000.0,1806000000000.0,0.28,1.35,1.378,-2.994
ZAF,2015,2.47,4.4,5.1,54.25,-0.112,4.64,37.25,2.35,1.681,3.35,24.0,-2.4,1.2,-20.623,-0.3,2370000000000.0,1897500000000.0,0.08,1.35,1.249,-1.471
ZAF,2016,2.65,4.28,5.3,54.7,-0.135,4.72,37.5,2.45,2.017,3.46,28.0,-2.5,1.4,-22.349,0.4,2252000000000.0,1989000000000.0,-0.12,1.35,1.132,0.0
ZAF,2017,2.83,4.16,5.5,55.15,0.424,4.8,37.75,2.55,2.063,3.57,32.0,-2.6,1.6,-18.256,5.6,2134000000000.0,2080500000000.0,-0.12,1.35,1.026,1.42
ZAF,2018,3.01,4.04,5.7,55.6,1.36,4.88,38.0,2.65,1.92,3.68,36.0,-2.7,1.8,-10.399,6.3,2016000000000.0,2172000000000.0,-0.12,1.35,0.928,2.793
ZAF,2019,2.29,4.52,4.9,56.05,1.361,4.56,38.25,2.25,0.62,3.54,20.0,-2.3,1.0,-4.393,-4.0,2498000000000.0,1813500000000.0,0.28,1.35,1.377,-2.747
ZAF,2020,2.47,4.4,5.1,56.5,1.427,4.64,38.5,2.35,0.911,3.65,24.0,-2.4,1.2,-5.228,1.2,2380000000000.0,1905000000000.0,0.08,1.35,1.249,-1.351
ZAF,2021,2.65,4.28,5.3,56.95,0.759,4.72,38.75,2.45,1.57,3.76,28.0,-2.5,1.4,-13.407,1.9,2262000000000.0,1996500000000.0,-0.12,1.35,1.133,-0.0
ZAF,2022,2.83,4.16,5.5,57.4,-0.183,4.8,39.0,2.55,2.367,3.87,32.0,-2.6,1.6,-24.335,2.6,2144000000000.0,2088000000000.0,-0.12,1.35,1.027,1.309
ZAF,2023,3.01,4.04,5.7,57.85,-0.748,4.88,39.25,2.65,2.974,3.98,36.0,-2.7,1.8,-31.483,7.8,2026000000000.0,2179500000000.0,-0.12,1.35,0.93,2.577
ZAF,2024,2.29,4.52,4.9,58.3,-1.298,4.56,39.5,2.25,1.949,3.84,20.0,-2.3,1.0,-30.981,-2.5,2508000000000.0,1821000000000.0,0.28,1.35,1.377,-1.79
ZAF,2025,2.47,4.4,5.1,58.75,-0.474,4.64,39.75,2.35,1.862,3.95,24.0,-2.4,1.2,-24.238,-1.8,2390000000000.0,1912500000000.0,0.08,1.35,1.25,0.68
