country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FP.CPI.TOTL.ZG,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,NY.GDP.MKTP.KD.ZG,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
KOR,2022,11.5296,1.29147917850335,,,0.24216660171932,5.90124848137764,417280090434.55,5.08951365062842,1291.44666666667,2.745,12.89346432177345,47.6110651856141,-1.74784573111172,0.00457444041102832,2.72756456708991,0.514,9.916,,2.857
KOR,2023,3.5047,1.76334472698699,,,0.263676055649087,6.31772211606366,414004455885.985,3.5974562502901,1305.6625,0.022,1.1007681308297546,48.5543799702909,-1.01976823616344,0.38495240187664,1.58301467403629,-1.392,4.779,,2.675
KOR,2024,-4.9354,5.33081628105267,,,,6.19834331246318,409457248116.746,2.32174328643542,1363.375,1.311,4.420169837151655,47.8141426119509,-1.78522109808118,4.07398159944313,2.00361101838986,-0.101,1.981,,2.784
KOR,2025,-8.0122,6.57207036660681,,,,6.46273036949367,421905414919.736,2.12309421458659,1422.44083333333,4.298,4.332324806698806,,,5.16447639894319,1.00701840291242,-0.524,,,2.683
MEX,1990,3.0199,-2.85201728941809,41.4065546579064,16082000000.0,,2.30528819968242,9862895477.37264,26.6516725646771,2.81259916666667,-5.469,14.264903088158398,46.6268573934833,-2.55932951021364,-1.11075431498621,5.25004329944582,,,0.613,
MEX,1991,8.3896,-4.75442816258017,37.5066955910725,21857000000.0,,3.55524780127227,17725518316.6688,22.662359455061,3.01843,0.267,7.318171596319889,38.2182364854974,-0.000317396457863973,-2.91975509021086,3.97590497138043,-0.637,,0.811,3.145
MEX,1992,11.2843,-6.73040694268406,31.8061738071114,24535000000.0,,3.18858335706006,18941965806.3718,15.5078962533573,3.09489833333333,0.375,2.5333810402537127,28.1470540238128,0.97932583218254,-5.04000701816192,3.56861354412243,-0.696,,0.772,3.235
MEX,1993,12.3574,-4.41375552546445,25.4259968879293,36257400000.0,,4.06437524271201,25109605164.3518,9.75146045357553,3.11561666666667,-18.111,0.6694350218291456,19.2441733425118,0.17805057334682,-2.97115419431017,2.86699945461075,-0.604,-27.383,0.693,3.365
MEX,1994,12.3384,-5.35786349392844,25.8625661019977,39322600000.0,,0.883109318233717,6278238053.264,6.96581237191123,3.37511666666667,-28.507,8.329009238406515,26.8438813996716,-0.00160554331168226,-3.64928070910383,4.39412788764169,0.784,-11.374,0.16,4.436
MEX,1995,7.934,-0.414680790187327,45.4530367262507,37300400000.0,,2.82554644014576,16846808910.2877,34.9992712889592,6.419425,12.906,90.19861041840511,30.7434988919319,-0.46472035226814,2.06602211605181,-5.91029962358286,-6.361,2.596,0.452,7.095
MEX,1996,-1.9007,-0.580284830782933,37.6815596061517,29838600000.0,,2.71075061116895,19432723330.5341,34.3783832235168,7.59944841666667,10.302,18.382073420386867,23.9323468344639,-0.101822022545758,1.6784403703765,6.21829715869302,4.651,4.688,0.651,5.465
MEX,1997,-7.3843,-1.46431251799993,29.1474328822531,27860400000.0,,3.40567406946924,28797466855.6517,20.6256287259247,7.91846,-2.563,4.1978254978833895,19.7405052707619,-1.15908310862782,0.0192687222807484,7.19887615284711,4.697,-7.103,1.034,4.235
MEX,1998,-9.1149,-2.8688383681894,31.4567835757741,26321200000.0,,2.4492236787245,31799031085.6572,15.9283950119353,9.13604175,4.603,15.376496818825892,21.0082173789952,-1.23226285671273,-1.58838534968979,6.18507893082885,-0.349,-9.735,1.208,3.733
MEX,1999,-11.7008,-2.21778204046026,30.0607831007405,24062300000.0,,2.20924037805729,31782190512.9215,16.5856169707538,9.5603975,5.261,4.644853445421271,19.4785244628191,-1.28729184542392,-1.17853107803576,2.75503039300564,-2.625,-4.454,1.321,2.598
MEX,2000,-11.0583,-2.52707170138346,24.5014645736466,18932000000.0,,2.01762486355417,35508841926.0105,9.49156149435403,9.45555833333333,0.27,-1.0965984067782708,18.1918633340197,-0.91702482458329,-1.44806225098916,5.02928399378261,0.373,-1.549,1.876,2.646
MEX,2001,-9.9235,-2.23003398954777,25.9016210744203,14556400000.0,,2.63689971681986,44740742121.561,6.36773806235037,9.34234166666667,-4.286,-1.1973556999541946,,,-1.6576886022459,-0.450845253215945,-2.895,,3.074,2.627
MEX,2002,-6.9597,-1.52936520808688,24.1586324842924,23911000000.0,,2.98006982310122,50594446759.7124,5.03072733151295,9.65595833333333,-4.451,3.356938526297326,,,-1.5063054123769,-0.236588001922641,-1.684,,2.116,3.003
MEX,2003,-4.9666,-0.526761129534337,26.3218083485224,22884000000.0,,3.44046588174088,58955641644.4202,4.54690012118718,10.7890191666667,3.798,11.73431775717102,,,-1.3892298623911,1.18554486709559,1.02,,2.576,3.455
MEX,2004,-4.2872,-0.464775659455355,25.8629949355891,20312000000.0,,3.28782723404344,64140696567.4203,4.68840884843143,11.2859666666667,5.421,4.6060489125401505,,,-1.83390801755218,3.56544102622887,2.061,,3.158,3.937
MEX,2005,-2.7996,-0.62353440164571,24.1351947655204,22201000000.0,1.81638248738847,3.31288171093641,74054137348.6702,3.98805714597437,10.8978916666667,-0.567,-3.4385623443863866,,,-1.58849699492463,2.11324711473297,-0.175,,3.336,3.558
MEX,2006,-0.3789,-0.316555541136009,22.0731084517312,26258000000.0,1.9944212361405,2.96677953801298,76270546023.3582,3.62946762439132,10.8992416666667,-1.169,0.01238771719607179,,,-1.37261974746509,4.80501351664901,1.31,,2.905,3.566
MEX,2007,2.5606,-0.844640815368309,23.1063024261954,27362000000.0,2.5413127799359,3.06932316704467,87109236213.9551,3.96684905458235,10.9281916666667,-4.754,0.26561480959301775,,,-1.69640173873917,2.0778639395329,-0.921,,3.184,3.628
MEX,2008,4.1396,-1.40680860932702,21.6625866162173,24178259000.0,3.20802543521284,3.10571376172191,95126103498.6517,5.12498274575896,11.1297166666667,-5.851,1.8440836887469114,,,-2.32515941667732,0.943331872912935,-1.665,,3.934,3.874
MEX,2009,3.8845,-0.750921220817888,26.9674757913441,25554840000.0,3.06903578149086,4.18740932590072,99589209742.5811,5.29735584228856,13.513475,11.441,21.417960624933173,,-4.30408718072112,-1.56520268489561,-6.29525056697287,-5.204,,3.897,5.356
MEX,2010,3.1788,-0.339592498675246,28.5700387934223,43060959000.0,2.32838597424659,4.05364499570365,120264990360.51,4.15672722680174,12.6360083333333,0.49,-6.49327183915831,,-3.8057026250931,-1.23846429847528,4.9713345832195,5.098,,2.793,5.303
MEX,2011,4.6391,-0.857892612318961,29.0507246273433,52433505000.0,2.44685147061431,4.27630853093349,143990797078.067,3.40737824605742,12.423325,-3.716,-1.683152841647395,,-3.41832172594093,-1.27645482147645,3.44404505297089,2.737,,2.746,5.175
MEX,2012,3.9743,-1.40984864759126,35.2377254920235,75925485000.0,2.52922017747362,4.48471717639987,160413365459.751,4.11150981070289,13.1694583333333,2.417,6.005906899588465,,-3.6564264259078,-1.1790311072567,3.55321076010608,-0.436,,2.113,4.892
MEX,2013,6.0482,-2.39396960169622,39.111064663244,92511449000.0,3.36157018477857,4.5658776197185,175432415284.167,3.80639069747204,12.7719916666667,-5.4,-3.01809426482309,,-3.20354224005969,-1.18007360474353,0.852101550164704,-1.764,,1.896,4.921
MEX,2014,6.1677,-1.82131927652883,40.8517099366641,81482128000.0,3.13402337702184,4.80529226012456,190923190993.428,4.01861608078679,13.29245,-9.877,4.0749974390574595,,-4.01250102431723,-1.17242463508096,2.50376350783593,0.201,,2.343,4.819
MEX,2015,7.5238,-2.59917628224106,45.4803129174973,64753019000.0,2.6044102180781,4.46007738307296,173457747218.176,2.72064064964023,15.8482666666667,-0.329,19.22758157199538,,-3.11885188208519,-2.08742930172503,2.70232343024026,0.683,,2.679,4.311
MEX,2016,8.3723,-2.27311198277187,50.2965927131738,46990175000.0,2.14676314546594,4.54794007085504,173535819121.603,2.8217078474766,18.6640583333333,8.543,17.767190102807852,,-1.62118179871436,-2.05894890589345,1.7724932254128,-0.554,,3.693,3.853
MEX,2017,6.3238,-1.79746290782777,49.85860000761,43890815000.0,2.14605834181442,4.12120736692421,170458364362.543,6.04145724018986,18.9265166666667,2.921,1.4062232803069286,,-0.845266946189085,-1.92394880103589,1.87172854648381,-0.244,,3.884,3.419
MEX,2018,3.8128,-2.06414074440499,49.1902287834628,56135509000.0,2.1077378613675,3.74611361421752,171444902467.495,4.89935015356551,19.2443416666667,-1.396,1.6792577609368031,,-2.11318831499306,-2.1248007728556,1.97208211101069,0.1,,3.054,3.275
MEX,2019,1.7311,-0.296844402020911,48.7169187460769,55457159000.0,2.20172618969779,3.91541539352767,177176653572.28,3.63596142127046,19.2636333333333,-2.898,0.10024591644002268,41.3273940594335,-1.61318460263968,-0.402670673078944,-0.392690513290532,-1.543,20.319,3.195,3.477
MEX,2020,2.522,2.39710320563074,56.8349663684666,46377846000.0,2.56401799892127,5.07902828726659,191769269928.007,3.39683415570006,21.4856083333333,7.007,11.534558208991408,45.8373464207273,-3.63899768737409,1.6161884754227,-8.35403459379062,-6.096,26.359,4.135,4.44
MEX,2021,-1.0803,-0.340708629738092,46.8965782589805,47041256000.0,2.04852607538267,4.12398114778684,200775455680.767,5.68920847683753,20.2724083333333,2.481,-5.646570398092066,44.860955801458,-3.32386358550282,-1.93091123353361,6.04848347173572,6.948,26.669,4.268,4.019
MEX,2022,-3.0726,-1.27426718190487,40.8971913213688,54766907000.0,2.08482456008447,3.32190681281323,194124913250.538,7.8962761916855,20.12735,2.744,-0.7155456369472568,43.9694401581611,-4.30934820819772,-2.93390516007755,3.70975708309098,3.242,2.642,3.545,3.256
MEX,2023,-4.5261,-0.699077082003633,34.0722892134803,60215727000.0,2.07732748969618,3.44254741981939,206351156443.452,5.52796087314389,17.7587166666667,-7.218,-11.76823244656301,45.1534859576172,-4.19484850546661,-1.4432070905527,3.1067964131456,-1.182,-0.684,3.427,2.765
MEX,2024,-2.1469,-0.912091864173097,32.8920519832698,61174418000.0,2.01603884670162,3.54735732153754,221944176977.812,4.72225588452932,18.3048583333333,-2.929,3.075344220631182,50.270950655733,-5.94862268161135,-0.858669079704223,1.35057631384696,-1.372,5.41,3.628,2.678
MEX,2025,-2.9538,-0.447421048798837,,,2.17060951477006,3.74625370139359,239309635196.22,3.80668650726485,19.2375083333333,4.361,5.09509542776212,,,-0.633272996185723,0.561683456144578,-1.111,,,2.673
NLD,1990,5.1786,2.53727950744813,,,,2.44725465239953,17483662887.1406,2.45408985919675,1.82094166666667,0.252,-14.13639516127433,54.7226413816017,-4.03611133431203,5.60962914726055,4.18322289611109,,,,
NLD,1991,2.0909,2.27649103804339,,,,2.31285964777323,17797510477.907,3.15819751859096,1.86966666666667,2.358,2.675813338336841,55.2083107865966,-2.04662462448113,5.93065920958864,2.4391343395225,-0.872,,,7.285
NLD,1992,3.436,1.88350974641952,,,,2.37447304610621,21937303876.1395,3.18358569499581,1.75846633333333,-3.66,-5.947602068105173,56.0063065334887,-2.97701185255215,5.55008830504001,1.70607100505794,-1.07,,,5.555
NLD,1993,0.7461,3.72901695535227,,,,3.16311452516562,31343727621.6455,2.58418115634715,1.85730516666667,4.213,5.62074072501475,56.4483118602544,-2.74478604853737,7.05747249325388,1.25755214528137,-0.543,1.726,,6.287
NLD,1994,0.7874,4.55484743526397,,,,3.10736217450825,34532363729.2099,2.80152693672192,1.81999508333333,4.27,-2.0088289206830146,54.214654102661,-3.75950010299527,7.32637461165931,2.96109252246121,0.986,-0.994,,7.159
NLD,1995,-5.8797,5.68975460228793,,,,2.37125036919775,33713766516.0362,1.92322457166359,1.60567525,-9.997,-11.775846830355285,,-8.75278760847433,7.46715470015029,3.11603593857495,0.671,,,7.157
NLD,1996,-2.1225,4.7637693691811,,,,1.95050116020071,26766996986.3337,2.11378787066774,1.68589675,-6.821,4.996122347903165,,-2.09962351578338,6.93165363452071,3.42063535269868,0.255,,,6.421
NLD,1997,-2.8311,6.00630455392247,,,,1.64537108526876,24865299069.0169,2.10924562739483,1.95126991666667,19.492,15.74077218350829,,-2.37326191635557,7.23664989449765,4.24847396941847,0.653,,,5.511
NLD,1998,3.4266,2.97096972527192,,,,1.46526639769799,21417781345.0856,1.95913632274257,1.983733,29.793,1.663690043906696,,-1.32813627833117,6.94637561132512,4.64770326997895,0.542,,,4.394
NLD,1999,9.3774,3.50211167072709,,,,0.867576087498777,9885739246.57153,2.1571791805505,0.938283072395283,-33.667,-52.70114111146596,,0.273240301516388,6.2640577136832,5.04334216651563,0.397,,,3.622
NLD,2000,8.2121,1.73766088925111,,,,0.760340534819699,9642506096.92983,2.36052233801958,1.08270508132602,-12.386,15.392157567337472,,1.15017769040074,7.21885221068088,4.21970034558892,-0.417,,,2.725
NLD,2001,-1.209,2.26893537254394,,,,0.738332922904015,9034321707.96264,4.15584127195612,1.11653308564462,9.914,3.1243969296948393,,-0.275603023971872,7.2696250680725,2.32358454925847,-1.539,,,2.119
NLD,2002,-6.0156,2.32001964022281,,,,0.80315966324196,9563259232.8091,3.28753104712766,1.05755899623965,6.937,-5.281893583200159,,-1.73572929860947,7.45971871203279,0.24582951723049,-2.017,,,2.554
NLD,2003,6.0127,5.13225020681317,,,,0.752863589496135,11167016093.5686,2.09199838997655,0.88404792718493,-5.264,-16.406750797985868,,-2.73586572952859,7.17419465101058,0.0978549395212411,-0.791,,,3.593
NLD,2004,0.7055,6.70186382151751,,,,0.502098256556813,10654802011.4761,1.26364739183177,0.803921647747618,-7.505,-9.063567367038317,,-1.49217511047401,8.2336762777643,2.01628331561487,1.23,,,4.646
NLD,2005,-0.258,6.04101636574987,,,,0.418176263639989,8985960846.69697,1.6881301786962,0.803800192161442,0.028,-0.015107888500853761,,-0.209537859640369,8.91593536326525,2.03401576512488,0.651,,,5.872
NLD,2006,-9.7212,7.75425232709906,,,,0.431290048871291,10802424563.5363,1.10150106517709,0.796432730949102,4.416,-0.9165786826361266,,0.319009131083133,9.09584573167825,3.53729585853395,1.008,,,5.007
NLD,2007,-13.5652,5.86450821149172,,,,0.375124043316783,10269699023.4142,1.61385859802102,0.729672399984083,-2.104,-8.38241930181114,,0.17871622977801,7.62185379952631,3.88542348324803,0.733,,,4.153
NLD,2008,-13.0596,4.06750194753688,,,1.68139773681757,0.371368812489831,11476397025.0888,2.48650198289457,0.679922680042729,-7.551,-6.8180898636756915,,0.636266906597431,9.05927999275294,2.11674514240192,-1.063,,,3.658
NLD,2009,-3.5963,3.34540739416214,,,3.20168767980185,0.634547846683256,17870503511.1936,1.18977687021548,0.716957702016136,-0.403,5.44694611026646,,-4.14822596334657,8.09396784692457,-3.66528147002826,-4.444,,,4.352
NLD,2010,7.4247,6.40659475745776,,,2.83234869790715,0.666331933561447,18471183450.9493,1.27530569556679,0.754308990105961,3.388,5.209692006207689,,-4.20312213267975,8.49302201168856,1.31935287897116,1.396,,,4.991
NLD,2011,13.9563,7.01569973680719,,,2.71087690835902,0.624233329524329,20264123069.4659,2.34107017751373,0.718413898653317,-3.464,-4.7586720990295595,,-3.77507762803481,8.59327482839517,1.77330320575034,1.964,,,4.977
NLD,2012,14.1652,7.50199225228895,,,3.09784428543665,0.721919450906467,22050302189.2563,2.45554765291614,0.778338120416812,3.592,8.341183526073802,,-3.41004387510786,9.75795768057463,-0.977826121310997,-1.683,,,5.821
NLD,2013,9.0135,7.90135338752685,,,3.22716888618911,0.58607666438213,22591403546.113,2.50689852657875,0.752945122701996,-3.561,-3.262463580894348,,-2.51635072051349,10.0904942702989,-0.0302410184270769,-0.285,,,7.241
NLD,2014,9.9497,8.54625757819213,,,2.98266215275663,0.528229325843244,19307045590.6256,0.976035079699679,0.752728196932603,-7.951,-0.02881030275015961,,-1.94333558788554,11.0486320172937,1.61255885112396,1.411,,,7.419
NLD,2015,1.5875,4.84837059519836,,,2.71198466589928,0.511722126879094,17341291383.3571,0.600248147278776,0.901296423367096,7.41,19.737300534231927,,-1.65552258018379,7.65788250438016,2.12064007193544,0.886,,,6.872
NLD,2016,-2.0047,7.14588669256922,,,2.54052744825368,0.494873270134095,13341855978.2734,0.316666666666652,0.903421436257263,5.308,0.23577291943845946,,0.163015933627243,10.8534731141736,2.42428065449427,0.372,,,6.007
NLD,2017,-11.4301,8.04969631853888,,,2.30542707664559,0.472997771571007,12892609300.0802,1.38145871407216,0.885205508269372,-0.089,-2.0163267393074835,,1.40385504107951,10.713034769418,2.78150834679987,0.339,,,4.837
NLD,2018,-23.3994,8.83776760941587,,,1.95988149570236,0.429356147085047,13194707104.824,1.70349794744479,0.846772667108111,-3.867,-4.341685721816102,,1.66879849810676,10.553772325483,2.25873158164956,-0.229,,,3.832
NLD,2019,-36.7787,6.79648399842588,,,1.83446077218657,0.501349623047987,13330656622.8042,2.63369910249591,0.893276257067409,2.764,5.491862428450434,,2.16868108758242,9.96520710030647,2.3001616053659,-0.147,,,3.379
NLD,2020,-25.6335,5.72296366531146,,,1.87864539454561,0.689789384684911,16733754575.3332,1.27246037789161,0.875506396987998,-0.751,-1.9892905401682426,,-3.51577475035611,10.2498214860931,-3.86799714191608,-4.098,,,3.82
NLD,2021,-32.634,10.2781370842496,,,1.72417915273341,0.687991606395572,28629843991.3701,2.67572008805385,0.84549413889045,-5.821,-3.427988441980445,,-2.4492176546464,9.7451629185127,6.27683593745216,4.707,,,4.209
NLD,2022,-46.8485,6.82147679536227,,,1.60064591800168,0.581471403000702,27665671741.2206,10.0012078753473,0.949623753156941,5.062,12.31582922658001,,-0.282244269586042,8.7797589100642,5.00723453395074,2.535,,,3.526
NLD,2023,-52.6454,9.41409249872006,,,1.55160063687098,0.634224247828485,29218970743.285,3.83839354342808,0.924839558470698,2.106,-2.6098962461553965,,-0.210354307502002,9.9416930998264,-0.598061017580278,-4.16,,,3.535
NLD,2024,-56.4942,9.13742493692445,,,1.63696844977663,0.729998349874489,27753821186.1887,3.34754304219953,0.923889546117607,0.332,-0.10272185530881828,,-0.614510544847589,11.0390774138843,1.07383137319854,-0.754,,,3.7
NLD,2025,-52.4791,,,,1.4402786631221,,32050333677.9915,3.2595766451366,0.88496895841236,-2.882,-4.212688396443065,,,11.2187123237962,1.78463214703797,1.031,,,3.874
POL,1990,,4.64853694341554,,,,2.93891806818557,4492139367.77112,567.878800666191,0.95,-15.437,560.096200335721,,,,,,,,
POL,1991,,-2.50991404542249,,,,2.11428094680746,3632638631.64972,76.7694992087347,1.05760583333333,-18.359,11.326929824561049,,,,-7.01557879301123,,,,13.621
POL,1992,,-3.29032970311139,,,,2.22090790522089,4099112901.67338,46.0985621037431,1.36264333333333,-8.597,28.842267164751934,,,,2.51497861350261,4.765,,,13.645
POL,1993,,-6.02645744303895,,,,2.06024537248891,4091948573.78823,36.9641666120718,1.81149666666667,1.439,32.939898677326255,,,,3.73831029461471,3.992,,,14.393
POL,1994,,0.57218339303966,,,,2.904196583504,5841784447.80534,32.9912766093523,2.27227666666667,7.512,25.436425497148708,60.4543984704576,-1.94025270252273,,5.292802066626,1.444,,,14.825
POL,1995,,0.59787790958511,,,,4.86288677131572,14774091236.8743,27.951388563304,2.42498333333333,-2.878,6.720425769748983,,-1.99173742208724,2.15225430956086,7.92965956313934,2.276,,,13.695
POL,1996,,-2.02968632371393,,,,4.93786631096595,17844030407.574,19.7949669196707,2.6961,-4.718,11.180145568010925,,-2.86068160011809,-1.40854491106355,6.09387747385628,-0.345,,,12.684
POL,1997,,-3.59238073994115,,,,5.07309948158291,20407157512.0893,14.91315861496,3.27929166666667,3.494,21.630936043420878,,-2.99806041511312,-3.86601034826706,6.35890635030509,-0.435,,,10.964
POL,1998,,-3.93707818430142,,,,6.13247911899959,27325171210.8305,11.5978554257236,3.4754,-2.178,5.980204058295002,,-2.84482645409537,-4.82537066463551,4.62161133761769,-1.07,,,9.935
POL,1999,,-7.31498200628172,,,,5.96370261297084,26354688442.6242,7.15407291179853,3.96710833333333,3.516,14.1482515202086,,-1.45421683010855,-5.90443338260463,4.69918479192557,-0.527,,,12.29
POL,2000,,-5.98021918224644,,,,5.41144158988249,26562047717.1752,9.90017538843065,4.346075,8.856,9.552717869649063,,-3.60770498716855,-6.46428148560071,4.65633252988236,-0.003,,,14.928
POL,2001,,-3.09972932809545,,,,5.11591060513566,25648424839.5156,5.4083354556615,4.0939,0.458,-5.802361901255737,,-4.64303678188729,-3.76401525521931,1.23374464400356,-2.296,,,18.435
